ID, Nombre, Propietario, Tipo, Raza, Sexo, Reino, Medio, Sonido, Desplazamiento, Lista, Clon, Gen. Reprod., Crías
24,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,3
25,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,3
26,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,2
27,null,null,pez payaso,null,FEMENINO,PEZ,ACUATICO,blup,nadar,ANIMALESSALVAJES,false,2,0
28,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,2
29,null,null,gato,null,FEMENINO,MAMIFERO,TERRESTRE,miau,caminar,MASCOTAS,false,4,2
30,null,null,vaca,null,MASCULINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,2
31,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,2
32,null,null,vaca,null,MASCULINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,1
33,null,null,oveja,null,FEMENINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,2
34,null,null,oveja,null,FEMENINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,1
35,null,null,pez payaso,null,FEMENINO,PEZ,ACUATICO,blup,nadar,ANIMALESSALVAJES,false,3,0
36,null,null,vaca,null,MASCULINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,1
37,null,null,gato,null,MASCULINO,MAMIFERO,TERRESTRE,miau,caminar,MASCOTAS,false,3,0
38,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,1
39,null,null,gato,null,MASCULINO,MAMIFERO,TERRESTRE,miau,caminar,MASCOTAS,false,3,0
40,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,1
41,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,1
42,null,null,oveja,null,FEMENINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,1
43,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,1
44,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,3,0
45,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,1
46,null,null,gato,null,MASCULINO,MAMIFERO,TERRESTRE,miau,caminar,MASCOTAS,false,4,0
47,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,0
48,null,null,oveja,null,FEMENINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,0
49,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,0
50,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,0
51,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,0
52,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,0
53,null,null,vaca,null,FEMENINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,0
54,null,null,oveja,null,MASCULINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,0
55,null,null,vaca,null,MASCULINO,MAMIFERO,TERRESTRE,muuu,caminar,ANIMALESDEGRANJA,false,4,0
56,null,null,oveja,null,FEMENINO,MAMIFERO,TERRESTRE,beee,caminar,ANIMALESDEGRANJA,false,4,0
